2025-03-15 17:07:13,636 - INFO - Applied quirks (see `speechbrain.utils.quirks`): [allow_tf32, disable_jit_profiling]
2025-03-15 17:07:13,636 - INFO - Excluded quirks specified by the `SB_DISABLE_QUIRKS` environment (comma-separated list): []
2025-03-15 17:07:15,159 - INFO - Chunk 5.00s | Processed in 0.0930s | Detected Speech: [(0.41909375000000004, 3.33846875)]
2025-03-15 17:07:16,545 - INFO - Chunk 90.00s | Processed in 0.0800s | Detected Speech: [(85.03096875, 85.45284375), (86.22909375, 88.94596875)]
2025-03-15 17:07:16,627 - INFO - Chunk 95.00s | Processed in 0.0810s | Detected Speech: [(90.03096875, 90.92534375), (91.36409375, 93.40596875)]
2025-03-15 17:07:16,714 - INFO - Chunk 100.00s | Processed in 0.0861s | Detected Speech: [(95.03096875, 95.57096875), (95.87471875, 97.93346875), (98.43971875, 99.03034375)]
2025-03-15 17:07:16,805 - INFO - Chunk 105.00s | Processed in 0.0891s | Detected Speech: [(100.43596875, 101.43159375), (102.17409375, 104.06409375)]
2025-03-15 17:07:16,888 - INFO - Chunk 110.00s | Processed in 0.0821s | Detected Speech: [(105.03096875, 109.08096875)]
2025-03-15 17:07:16,969 - INFO - Chunk 115.00s | Processed in 0.0800s | Detected Speech: [(110.36846875, 112.79846875), (112.86596875, 114.04721875)]
2025-03-15 17:07:17,051 - INFO - Chunk 120.00s | Processed in 0.0800s | Detected Speech: [(115.03096875, 118.00096875), (118.59159375, 119.04721875)]
2025-03-15 17:07:17,135 - INFO - Chunk 125.00s | Processed in 0.0830s | Detected Speech: [(120.60471875, 124.09784375)]
2025-03-15 17:07:17,216 - INFO - Chunk 130.00s | Processed in 0.0800s | Detected Speech: [(125.03096875, 129.06409375)]
2025-03-15 17:07:17,298 - INFO - Chunk 135.00s | Processed in 0.0810s | Detected Speech: [(130.03096875, 130.04784375), (130.08159375, 134.09784375)]
2025-03-15 17:07:17,389 - INFO - Chunk 140.00s | Processed in 0.0896s | Detected Speech: [(135.03096875, 138.43971875)]
2025-03-15 17:07:17,472 - INFO - Chunk 145.00s | Processed in 0.0820s | Detected Speech: [(140.03096875, 140.40221875), (141.09409375, 144.09784375)]
2025-03-15 17:07:17,558 - INFO - Chunk 150.00s | Processed in 0.0850s | Detected Speech: [(145.03096875, 147.54534375), (147.76471875, 149.03034375)]
2025-03-15 17:07:17,639 - INFO - Chunk 155.00s | Processed in 0.0796s | Detected Speech: [(150.03096875, 151.11096875), (151.49909375, 154.03034375)]
2025-03-15 17:07:17,721 - INFO - Chunk 160.00s | Processed in 0.0810s | Detected Speech: [(155.03096875, 159.08096875)]
2025-03-15 17:07:17,805 - INFO - Chunk 165.00s | Processed in 0.0830s | Detected Speech: [(160.03096875, 162.57909375), (163.20346875, 164.04721875)]
2025-03-15 17:07:17,888 - INFO - Chunk 170.00s | Processed in 0.0820s | Detected Speech: [(165.14909375, 169.06409375)]
2025-03-15 17:07:17,971 - INFO - Chunk 175.00s | Processed in 0.0810s | Detected Speech: [(170.03096875, 174.04721875)]
2025-03-15 17:07:18,056 - INFO - Chunk 180.00s | Processed in 0.0840s | Detected Speech: [(175.03096875, 179.06409375)]
2025-03-15 17:07:18,140 - INFO - Chunk 185.00s | Processed in 0.0830s | Detected Speech: [(180.03096875, 184.04721875)]
2025-03-15 17:07:18,221 - INFO - Chunk 190.00s | Processed in 0.0800s | Detected Speech: [(185.03096875, 187.47784375), (187.57909375, 189.08096875)]
2025-03-15 17:07:18,302 - INFO - Chunk 195.00s | Processed in 0.0800s | Detected Speech: [(190.03096875, 194.06409375)]
2025-03-15 17:07:18,384 - INFO - Chunk 200.00s | Processed in 0.0810s | Detected Speech: [(195.03096875, 197.66346875), (198.64221875, 199.04721875)]
2025-03-15 17:07:18,467 - INFO - Chunk 205.00s | Processed in 0.0810s | Detected Speech: [(200.70596875, 201.54971875), (202.51159375, 203.99659375)]
2025-03-15 17:07:18,548 - INFO - Chunk 210.00s | Processed in 0.0800s | Detected Speech: [(205.03096875, 206.00971875), (206.44846875, 209.03034375)]
2025-03-15 17:07:18,629 - INFO - Chunk 215.00s | Processed in 0.0800s | Detected Speech: [(210.03096875, 212.68034375), (213.28784375, 214.04721875)]
2025-03-15 17:07:18,709 - INFO - Chunk 220.00s | Processed in 0.0790s | Detected Speech: [(215.43596875, 218.59159375)]
2025-03-15 17:07:18,790 - INFO - Chunk 225.00s | Processed in 0.0790s | Detected Speech: [(220.03096875, 220.62159375), (221.48221875, 224.04721875)]
2025-03-15 17:07:18,872 - INFO - Chunk 230.00s | Processed in 0.0810s | Detected Speech: [(225.03096875, 226.81971875), (227.59596875, 228.65909375)]
2025-03-15 17:07:18,954 - INFO - Chunk 235.00s | Processed in 0.0808s | Detected Speech: [(231.36409375, 234.08096875)]
2025-03-15 17:07:19,036 - INFO - Chunk 240.00s | Processed in 0.0805s | Detected Speech: [(235.03096875, 236.63409375), (236.75221875, 239.03034375)]
2025-03-15 17:07:19,117 - INFO - Chunk 245.00s | Processed in 0.0799s | Detected Speech: [(240.03096875, 241.29659375), (241.81971875, 243.64221875)]
2025-03-15 17:07:19,199 - INFO - Chunk 250.00s | Processed in 0.0810s | Detected Speech: [(245.03096875, 245.68909375), (246.16159375, 246.33034375), (246.38096875, 249.04721875)]
2025-03-15 17:07:19,280 - INFO - Chunk 255.00s | Processed in 0.0800s | Detected Speech: [(250.03096875, 254.04721875)]
2025-03-15 17:07:19,361 - INFO - Chunk 260.00s | Processed in 0.0790s | Detected Speech: [(255.03096875, 255.04784375), (255.21659375, 256.49909375), (256.80284375, 259.08096875)]
2025-03-15 17:07:19,441 - INFO - Chunk 265.00s | Processed in 0.0792s | Detected Speech: [(260.03096875, 260.36846875), (260.79034375, 264.06409375)]
2025-03-15 17:07:19,521 - INFO - Chunk 270.00s | Processed in 0.0790s | Detected Speech: [(265.03096875, 265.04784375), (265.19971875, 265.62159375), (265.77346875, 268.96284375)]
2025-03-15 17:07:19,602 - INFO - Chunk 275.00s | Processed in 0.0800s | Detected Speech: [(270.03096875, 270.84096875), (271.29659375, 273.67596875)]
2025-03-15 17:07:19,685 - INFO - Chunk 280.00s | Processed in 0.0815s | Detected Speech: [(275.03096875, 275.72284375), (276.78596875, 278.97971875)]
2025-03-15 17:07:19,765 - INFO - Chunk 285.00s | Processed in 0.0790s | Detected Speech: [(280.03096875, 281.00971875), (281.48221875, 283.01784375)]
2025-03-15 17:07:19,846 - INFO - Chunk 290.00s | Processed in 0.0800s | Detected Speech: [(286.34721875, 289.09784375)]
2025-03-15 17:07:19,927 - INFO - Chunk 295.00s | Processed in 0.0800s | Detected Speech: [(290.52034375, 294.04721875)]
2025-03-15 17:07:20,007 - INFO - Chunk 300.00s | Processed in 0.0790s | Detected Speech: [(295.03096875, 298.30471875)]
2025-03-15 17:07:20,092 - INFO - Chunk 305.00s | Processed in 0.0830s | Detected Speech: [(300.03096875, 300.33471875), (300.94221875, 304.06409375)]
2025-03-15 17:07:20,174 - INFO - Chunk 310.00s | Processed in 0.0810s | Detected Speech: [(305.03096875, 308.72659375)]
2025-03-15 17:07:20,256 - INFO - Chunk 315.00s | Processed in 0.0800s | Detected Speech: [(310.03096875, 310.70596875), (311.34721875, 314.06409375)]
2025-03-15 17:07:20,337 - INFO - Chunk 320.00s | Processed in 0.0800s | Detected Speech: [(315.03096875, 316.93784375), (317.39346875, 319.06409375)]
2025-03-15 17:07:20,418 - INFO - Chunk 325.00s | Processed in 0.0800s | Detected Speech: [(320.03096875, 321.93784375), (322.59596875, 324.08096875)]
2025-03-15 17:07:20,498 - INFO - Chunk 330.00s | Processed in 0.0790s | Detected Speech: [(325.03096875, 327.86596875), (328.32159375, 329.06409375)]
2025-03-15 17:07:20,579 - INFO - Chunk 335.00s | Processed in 0.0800s | Detected Speech: [(330.31784375, 332.02221875), (332.32596875, 334.06409375)]
2025-03-15 17:07:20,660 - INFO - Chunk 340.00s | Processed in 0.0800s | Detected Speech: [(335.03096875, 339.09784375)]
2025-03-15 17:07:20,741 - INFO - Chunk 345.00s | Processed in 0.0800s | Detected Speech: [(340.03096875, 341.60034375), (341.92096875, 344.08096875)]
2025-03-15 17:07:20,821 - INFO - Chunk 350.00s | Processed in 0.0790s | Detected Speech: [(345.03096875, 349.03034375)]
2025-03-15 17:07:20,902 - INFO - Chunk 355.00s | Processed in 0.0805s | Detected Speech: [(350.03096875, 352.86596875), (353.22034375, 354.08096875)]
2025-03-15 17:07:20,985 - INFO - Chunk 360.00s | Processed in 0.0820s | Detected Speech: [(355.45284375, 357.88284375), (358.84471875, 359.08096875)]
2025-03-15 17:07:21,073 - INFO - Chunk 365.00s | Processed in 0.0870s | Detected Speech: [(360.84096875, 363.67596875)]
2025-03-15 17:07:21,153 - INFO - Chunk 370.00s | Processed in 0.0790s | Detected Speech: [(365.03096875, 368.30471875)]
2025-03-15 17:07:21,236 - INFO - Chunk 375.00s | Processed in 0.0809s | Detected Speech: [(370.03096875, 370.33471875), (371.19534375, 374.04721875)]
2025-03-15 17:07:21,319 - INFO - Chunk 380.00s | Processed in 0.0824s | Detected Speech: [(375.03096875, 376.58346875), (377.39346875, 379.06409375)]
2025-03-15 17:07:21,403 - INFO - Chunk 385.00s | Processed in 0.0830s | Detected Speech: [(380.03096875, 381.71846875), (382.12346875, 383.72659375)]
2025-03-15 17:07:21,485 - INFO - Chunk 390.00s | Processed in 0.0800s | Detected Speech: [(385.03096875, 389.08096875)]
2025-03-15 17:07:21,567 - INFO - Chunk 395.00s | Processed in 0.0810s | Detected Speech: [(390.03096875, 394.03034375)]
2025-03-15 17:07:21,652 - INFO - Chunk 400.00s | Processed in 0.0840s | Detected Speech: [(395.03096875, 399.08096875)]
2025-03-15 17:07:21,734 - INFO - Chunk 405.00s | Processed in 0.0810s | Detected Speech: [(400.03096875, 404.03034375)]
2025-03-15 17:07:21,816 - INFO - Chunk 410.00s | Processed in 0.0810s | Detected Speech: [(405.03096875, 407.37659375), (407.71409375, 409.04721875)]
2025-03-15 17:07:21,897 - INFO - Chunk 415.00s | Processed in 0.0800s | Detected Speech: [(410.03096875, 413.69284375)]
2025-03-15 17:07:21,980 - INFO - Chunk 420.00s | Processed in 0.0820s | Detected Speech: [(415.03096875, 419.08096875)]
2025-03-15 17:07:22,063 - INFO - Chunk 425.00s | Processed in 0.0820s | Detected Speech: [(420.03096875, 422.73096875), (423.27096875, 424.09784375)]
2025-03-15 17:07:22,145 - INFO - Chunk 430.00s | Processed in 0.0810s | Detected Speech: [(425.28409375, 428.67596875)]
2025-03-15 17:07:22,226 - INFO - Chunk 435.00s | Processed in 0.0800s | Detected Speech: [(430.03096875, 434.06409375)]
2025-03-15 17:07:22,306 - INFO - Chunk 440.00s | Processed in 0.0790s | Detected Speech: [(435.03096875, 436.70159375), (436.83659375, 439.08096875)]
2025-03-15 17:07:22,388 - INFO - Chunk 445.00s | Processed in 0.0795s | Detected Speech: [(440.03096875, 444.09784375)]
2025-03-15 17:07:22,468 - INFO - Chunk 450.00s | Processed in 0.0793s | Detected Speech: [(445.79034375, 447.59596875), (448.08534375, 449.06409375)]
2025-03-15 17:07:22,549 - INFO - Chunk 455.00s | Processed in 0.0800s | Detected Speech: [(450.03096875, 454.06409375)]
2025-03-15 17:07:22,630 - INFO - Chunk 460.00s | Processed in 0.0790s | Detected Speech: [(455.16596875, 455.68909375), (455.77346875, 459.08096875)]
2025-03-15 17:07:22,711 - INFO - Chunk 465.00s | Processed in 0.0800s | Detected Speech: [(460.03096875, 463.11909375), (463.27096875, 464.06409375)]
2025-03-15 17:07:22,792 - INFO - Chunk 470.00s | Processed in 0.0800s | Detected Speech: [(465.31784375, 465.58784375), (465.60471875, 469.08096875)]
2025-03-15 17:07:22,875 - INFO - Chunk 475.00s | Processed in 0.0820s | Detected Speech: [(470.03096875, 472.30909375), (472.96721875, 474.01346875)]
2025-03-15 17:07:22,958 - INFO - Chunk 480.00s | Processed in 0.0820s | Detected Speech: [(475.03096875, 477.14034375), (477.95034375, 478.99659375)]
2025-03-15 17:07:23,041 - INFO - Chunk 485.00s | Processed in 0.0820s | Detected Speech: [(480.03096875, 483.99659375)]
2025-03-15 17:07:23,123 - INFO - Chunk 490.00s | Processed in 0.0810s | Detected Speech: [(485.03096875, 488.67596875)]
2025-03-15 17:07:23,207 - INFO - Chunk 495.00s | Processed in 0.0820s | Detected Speech: [(490.03096875, 492.74784375), (493.45659375, 494.08096875)]
2025-03-15 17:07:23,289 - INFO - Chunk 500.00s | Processed in 0.0810s | Detected Speech: [(495.48659375, 499.09784375)]
2025-03-15 17:07:23,370 - INFO - Chunk 505.00s | Processed in 0.0800s | Detected Speech: [(500.03096875, 504.06409375)]
2025-03-15 17:07:23,457 - INFO - Chunk 510.00s | Processed in 0.0853s | Detected Speech: [(505.03096875, 509.06409375)]
2025-03-15 17:07:23,540 - INFO - Chunk 515.00s | Processed in 0.0809s | Detected Speech: [(510.03096875, 512.81534375), (513.13596875, 514.06409375)]
2025-03-15 17:07:23,622 - INFO - Chunk 520.00s | Processed in 0.0802s | Detected Speech: [(515.18284375, 516.48221875), (517.30909375, 519.08096875)]
2025-03-15 17:07:23,706 - INFO - Chunk 525.00s | Processed in 0.0820s | Detected Speech: [(520.58784375, 524.08096875)]
2025-03-15 17:07:23,788 - INFO - Chunk 530.00s | Processed in 0.0810s | Detected Speech: [(525.03096875, 526.81971875), (527.27534375, 529.04721875)]
2025-03-15 17:07:23,868 - INFO - Chunk 535.00s | Processed in 0.0790s | Detected Speech: [(530.03096875, 534.06409375)]
2025-03-15 17:07:23,951 - INFO - Chunk 540.00s | Processed in 0.0810s | Detected Speech: [(535.03096875, 535.53721875), (535.62159375, 538.30471875)]
2025-03-15 17:07:24,035 - INFO - Chunk 545.00s | Processed in 0.0830s | Detected Speech: [(540.03096875, 540.46971875), (540.99284375, 544.06409375)]
2025-03-15 17:07:24,119 - INFO - Chunk 550.00s | Processed in 0.0830s | Detected Speech: [(545.03096875, 547.69721875)]
2025-03-15 17:07:24,199 - INFO - Chunk 555.00s | Processed in 0.0790s | Detected Speech: [(551.22909375, 552.52846875)]
2025-03-15 17:07:24,280 - INFO - Chunk 560.00s | Processed in 0.0800s | Detected Speech: [(555.97596875, 559.06409375)]
2025-03-15 17:07:24,360 - INFO - Chunk 565.00s | Processed in 0.0790s | Detected Speech: [(560.03096875, 561.33034375), (562.07284375, 564.04721875)]
2025-03-15 17:07:24,440 - INFO - Chunk 570.00s | Processed in 0.0790s | Detected Speech: [(565.03096875, 568.57471875)]
2025-03-15 17:07:24,521 - INFO - Chunk 575.00s | Processed in 0.0800s | Detected Speech: [(570.03096875, 570.58784375), (571.43159375, 574.06409375)]
2025-03-15 17:07:24,603 - INFO - Chunk 580.00s | Processed in 0.0810s | Detected Speech: [(575.03096875, 577.05596875), (577.47784375, 578.92909375)]
2025-03-15 17:07:24,686 - INFO - Chunk 585.00s | Processed in 0.0820s | Detected Speech: [(580.03096875, 580.95909375), (582.62971875, 584.09784375)]
2025-03-15 17:07:24,768 - INFO - Chunk 590.00s | Processed in 0.0810s | Detected Speech: [(585.03096875, 589.08096875)]
2025-03-15 17:07:24,849 - INFO - Chunk 595.00s | Processed in 0.0800s | Detected Speech: [(590.03096875, 591.26284375), (591.56659375, 593.99659375)]
2025-03-15 17:07:24,929 - INFO - Chunk 600.00s | Processed in 0.0790s | Detected Speech: [(595.03096875, 595.92534375), (596.21221875, 597.62971875), (598.05159375, 599.04721875)]
2025-03-15 17:07:25,012 - INFO - Chunk 605.00s | Processed in 0.0810s | Detected Speech: [(600.03096875, 604.03034375)]
2025-03-15 17:07:25,095 - INFO - Chunk 610.00s | Processed in 0.0820s | Detected Speech: [(605.03096875, 607.78159375), (608.15284375, 609.03034375)]
2025-03-15 17:07:25,176 - INFO - Chunk 615.00s | Processed in 0.0800s | Detected Speech: [(610.03096875, 610.04784375), (610.08159375, 614.08096875)]
2025-03-15 17:07:25,258 - INFO - Chunk 620.00s | Processed in 0.0810s | Detected Speech: [(615.03096875, 617.19096875), (617.52846875, 619.04721875)]
2025-03-15 17:07:25,340 - INFO - Chunk 625.00s | Processed in 0.0810s | Detected Speech: [(620.03096875, 624.04721875)]
2025-03-15 17:07:25,425 - INFO - Chunk 630.00s | Processed in 0.0831s | Detected Speech: [(625.03096875, 629.06409375)]
2025-03-15 17:07:25,507 - INFO - Chunk 635.00s | Processed in 0.0810s | Detected Speech: [(630.03096875, 634.04721875)]
2025-03-15 17:07:25,588 - INFO - Chunk 640.00s | Processed in 0.0800s | Detected Speech: [(635.03096875, 636.66784375), (637.00534375, 639.03034375)]
2025-03-15 17:07:25,670 - INFO - Chunk 645.00s | Processed in 0.0805s | Detected Speech: [(640.03096875, 643.01784375), (643.23721875, 644.08096875)]
2025-03-15 17:07:25,751 - INFO - Chunk 650.00s | Processed in 0.0805s | Detected Speech: [(645.25034375, 649.03034375)]
2025-03-15 17:07:25,832 - INFO - Chunk 655.00s | Processed in 0.0792s | Detected Speech: [(650.03096875, 651.41471875), (651.73534375, 654.04721875)]
2025-03-15 17:07:25,913 - INFO - Chunk 660.00s | Processed in 0.0790s | Detected Speech: [(655.03096875, 658.23721875), (658.64221875, 659.08096875)]
2025-03-15 17:07:25,995 - INFO - Chunk 665.00s | Processed in 0.0806s | Detected Speech: [(660.03096875, 660.18284375), (660.67221875, 663.20346875), (663.76034375, 664.08096875)]
2025-03-15 17:07:26,079 - INFO - Chunk 670.00s | Processed in 0.0830s | Detected Speech: [(665.80721875, 668.35534375)]
2025-03-15 17:07:26,163 - INFO - Chunk 675.00s | Processed in 0.0820s | Detected Speech: [(670.03096875, 670.33471875), (670.95909375, 674.04721875)]
2025-03-15 17:07:26,244 - INFO - Chunk 680.00s | Processed in 0.0800s | Detected Speech: [(675.03096875, 676.26284375), (676.53284375, 679.06409375)]
2025-03-15 17:07:26,325 - INFO - Chunk 685.00s | Processed in 0.0800s | Detected Speech: [(680.03096875, 682.73096875), (683.00096875, 684.04721875)]
2025-03-15 17:07:26,405 - INFO - Chunk 690.00s | Processed in 0.0790s | Detected Speech: [(685.03096875, 687.93346875)]
2025-03-15 17:07:26,485 - INFO - Chunk 695.00s | Processed in 0.0787s | Detected Speech: [(691.58346875, 693.72659375)]
2025-03-15 17:07:26,567 - INFO - Chunk 700.00s | Processed in 0.0810s | Detected Speech: [(695.03096875, 695.77346875), (696.19534375, 698.37221875), (698.86159375, 699.03034375)]
2025-03-15 17:07:26,647 - INFO - Chunk 705.00s | Processed in 0.0780s | Detected Speech: [(700.03096875, 700.41909375), (700.77346875, 704.03034375)]
2025-03-15 17:07:26,728 - INFO - Chunk 710.00s | Processed in 0.0790s | Detected Speech: [(705.03096875, 707.47784375), (707.83221875, 709.06409375)]
2025-03-15 17:07:26,809 - INFO - Chunk 715.00s | Processed in 0.0800s | Detected Speech: [(710.03096875, 713.33846875)]
2025-03-15 17:07:26,889 - INFO - Chunk 720.00s | Processed in 0.0790s | Detected Speech: [(715.03096875, 715.36846875), (716.12784375, 718.52409375)]
2025-03-15 17:07:26,969 - INFO - Chunk 725.00s | Processed in 0.0790s | Detected Speech: [(720.03096875, 720.65534375), (720.79034375, 724.04721875)]
2025-03-15 17:07:27,050 - INFO - Chunk 730.00s | Processed in 0.0790s | Detected Speech: [(725.31784375, 728.82784375)]
2025-03-15 17:07:27,132 - INFO - Chunk 735.00s | Processed in 0.0810s | Detected Speech: [(730.03096875, 730.58784375), (731.24596875, 732.93346875), (733.40596875, 734.06409375)]
2025-03-15 17:07:27,213 - INFO - Chunk 740.00s | Processed in 0.0790s | Detected Speech: [(735.38534375, 736.33034375), (736.95471875, 738.65909375)]
2025-03-15 17:07:27,293 - INFO - Chunk 745.00s | Processed in 0.0790s | Detected Speech: [(740.03096875, 740.90846875), (741.27971875, 743.81096875)]
2025-03-15 17:07:27,373 - INFO - Chunk 750.00s | Processed in 0.0790s | Detected Speech: [(745.03096875, 749.06409375)]
2025-03-15 17:07:27,453 - INFO - Chunk 755.00s | Processed in 0.0790s | Detected Speech: [(750.40221875, 754.09784375)]
2025-03-15 17:07:27,533 - INFO - Chunk 760.00s | Processed in 0.0790s | Detected Speech: [(755.03096875, 759.06409375)]
2025-03-15 17:07:27,615 - INFO - Chunk 765.00s | Processed in 0.0800s | Detected Speech: [(760.03096875, 761.78596875), (762.02221875, 764.03034375)]
2025-03-15 17:07:27,697 - INFO - Chunk 770.00s | Processed in 0.0810s | Detected Speech: [(765.03096875, 768.52409375)]
2025-03-15 17:07:27,779 - INFO - Chunk 775.00s | Processed in 0.0810s | Detected Speech: [(770.03096875, 770.28409375), (770.94221875, 774.06409375)]
2025-03-15 17:07:27,862 - INFO - Chunk 780.00s | Processed in 0.0820s | Detected Speech: [(775.03096875, 776.66784375), (776.97159375, 779.04721875)]
2025-03-15 17:07:27,944 - INFO - Chunk 785.00s | Processed in 0.0810s | Detected Speech: [(780.19971875, 783.49034375)]
2025-03-15 17:07:28,027 - INFO - Chunk 790.00s | Processed in 0.0828s | Detected Speech: [(785.03096875, 785.46971875), (786.38096875, 788.76034375)]
2025-03-15 17:07:28,109 - INFO - Chunk 795.00s | Processed in 0.0810s | Detected Speech: [(790.03096875, 790.80721875), (790.94221875, 793.32159375)]
2025-03-15 17:07:28,189 - INFO - Chunk 800.00s | Processed in 0.0790s | Detected Speech: [(795.03096875, 799.08096875)]
2025-03-15 17:07:28,271 - INFO - Chunk 805.00s | Processed in 0.0810s | Detected Speech: [(800.03096875, 801.39784375), (801.83659375, 804.03034375)]
2025-03-15 17:07:28,354 - INFO - Chunk 810.00s | Processed in 0.0820s | Detected Speech: [(805.03096875, 807.02221875), (807.39346875, 809.06409375)]
2025-03-15 17:07:28,436 - INFO - Chunk 815.00s | Processed in 0.0803s | Detected Speech: [(810.03096875, 814.03034375)]
2025-03-15 17:07:28,516 - INFO - Chunk 820.00s | Processed in 0.0790s | Detected Speech: [(815.03096875, 819.01346875)]
2025-03-15 17:07:28,598 - INFO - Chunk 825.00s | Processed in 0.0800s | Detected Speech: [(820.03096875, 823.08534375)]
2025-03-15 17:07:28,681 - INFO - Chunk 830.00s | Processed in 0.0820s | Detected Speech: [(826.88721875, 828.03471875)]
2025-03-15 17:07:28,762 - INFO - Chunk 835.00s | Processed in 0.0790s | Detected Speech: [(831.85346875, 834.06409375)]
2025-03-15 17:07:28,843 - INFO - Chunk 840.00s | Processed in 0.0790s | Detected Speech: [(835.03096875, 836.80284375), (837.22471875, 838.22034375), (838.74346875, 839.06409375)]
2025-03-15 17:07:28,925 - INFO - Chunk 845.00s | Processed in 0.0810s | Detected Speech: [(840.03096875, 840.23346875), (840.79034375, 844.09784375)]
2025-03-15 17:07:29,007 - INFO - Chunk 850.00s | Processed in 0.0810s | Detected Speech: [(845.28409375, 849.04721875)]
2025-03-15 17:07:29,088 - INFO - Chunk 855.00s | Processed in 0.0800s | Detected Speech: [(850.03096875, 851.12784375), (851.93784375, 854.06409375)]
2025-03-15 17:07:29,171 - INFO - Chunk 860.00s | Processed in 0.0820s | Detected Speech: [(855.03096875, 858.40596875)]
2025-03-15 17:07:29,253 - INFO - Chunk 865.00s | Processed in 0.0800s | Detected Speech: [(860.03096875, 860.41909375), (860.90846875, 863.38909375)]
2025-03-15 17:07:29,334 - INFO - Chunk 870.00s | Processed in 0.0800s | Detected Speech: [(865.03096875, 865.45284375), (866.36409375, 869.08096875)]
2025-03-15 17:07:29,414 - INFO - Chunk 875.00s | Processed in 0.0790s | Detected Speech: [(870.03096875, 872.19096875), (873.52409375, 873.84471875)]
2025-03-15 17:07:29,495 - INFO - Chunk 880.00s | Processed in 0.0790s | Detected Speech: [(875.03096875, 879.09784375)]
2025-03-15 17:07:29,575 - INFO - Chunk 885.00s | Processed in 0.0790s | Detected Speech: [(880.03096875, 881.92096875), (883.05159375, 884.08096875)]
2025-03-15 17:07:29,655 - INFO - Chunk 890.00s | Processed in 0.0797s | Detected Speech: [(885.03096875, 889.06409375)]
2025-03-15 17:07:29,735 - INFO - Chunk 895.00s | Processed in 0.0790s | Detected Speech: [(890.03096875, 891.29659375), (892.37659375, 894.08096875)]
2025-03-15 17:07:29,816 - INFO - Chunk 900.00s | Processed in 0.0800s | Detected Speech: [(895.03096875, 896.17846875), (897.98409375, 899.06409375)]
2025-03-15 17:07:29,900 - INFO - Chunk 905.00s | Processed in 0.0820s | Detected Speech: [(900.03096875, 901.93784375), (902.24159375, 903.89534375)]
2025-03-15 17:07:29,982 - INFO - Chunk 910.00s | Processed in 0.0810s | Detected Speech: [(905.03096875, 905.87471875), (906.61721875, 908.69284375)]
2025-03-15 17:07:30,064 - INFO - Chunk 915.00s | Processed in 0.0810s | Detected Speech: [(910.03096875, 910.70596875), (910.89159375, 912.44409375), (913.01784375, 914.03034375)]
2025-03-15 17:07:30,147 - INFO - Chunk 920.00s | Processed in 0.0820s | Detected Speech: [(915.03096875, 918.01784375), (918.40596875, 919.06409375)]
